LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
ODPair [origin=31, destination=23, demand=0.133, originCost=11.159199, cost=11.182362, increPercentage=0.01]
ODPair [origin=31, destination=24, demand=0.259, originCost=7.602468, cost=7.6037574, increPercentage=0.01]
ODPair [origin=31, destination=25, demand=4.086, originCost=7.4604225, cost=7.4611073, increPercentage=0.01]
ODPair [origin=31, destination=26, demand=0.29799998, originCost=8.252109, cost=8.367805, increPercentage=0.01]
ODPair [origin=31, destination=27, demand=0.13399999, originCost=3.2417328, cost=3.2426684, increPercentage=0.01]
ODPair [origin=31, destination=28, demand=0.556, originCost=3.2993693, cost=3.2997186, increPercentage=0.01]
ODPair [origin=31, destination=29, demand=0.7419999, originCost=4.6419134, cost=4.643757, increPercentage=0.01]
ODPair [origin=31, destination=30, demand=1.193, originCost=3.2998173, cost=3.300325, increPercentage=0.01]
ODPair [origin=31, destination=32, demand=0.64199996, originCost=2.639665, cost=2.640133, increPercentage=0.01]
ODPair [origin=31, destination=33, demand=0.39799997, originCost=4.6405487, cost=4.6418653, increPercentage=0.01]
ODPair [origin=31, destination=34, demand=0.829, originCost=7.299338, cost=7.299568, increPercentage=0.01]
ODPair [origin=31, destination=35, demand=0.528, originCost=5.7085376, cost=5.730567, increPercentage=0.01]
ODPair [origin=31, destination=36, demand=0.385, originCost=6.1152406, cost=6.1479015, increPercentage=0.01]
ODPair [origin=31, destination=37, demand=0.094, originCost=9.602885, cost=9.605124, increPercentage=0.01]
ODPair [origin=31, destination=38, demand=0.871, originCost=8.009998, cost=8.033117, increPercentage=0.01]
ODPair [origin=32, destination=1, demand=1.412, originCost=7.636653, cost=8.069845, increPercentage=0.01]
ODPair [origin=32, destination=2, demand=2.415, originCost=13.89819, cost=15.1764965, increPercentage=0.01]
ODPair [origin=32, destination=3, demand=1.0209999, originCost=12.946325, cost=13.3331175, increPercentage=0.01]
ODPair [origin=32, destination=4, demand=1.9169999, originCost=9.391584, cost=9.593624, increPercentage=0.01]
ODPair [origin=32, destination=5, demand=0.79699993, originCost=15.140072, cost=15.306538, increPercentage=0.01]
ODPair [origin=32, destination=6, demand=1.147, originCost=8.926097, cost=9.031303, increPercentage=0.01]
ODPair [origin=32, destination=7, demand=0.85499996, originCost=7.9913397, cost=8.006426, increPercentage=0.01]
ODPair [origin=32, destination=8, demand=0.01, originCost=10.090976, cost=10.164549, increPercentage=0.01]
ODPair [origin=32, destination=9, demand=0.21299998, originCost=7.292967, cost=7.3319407, increPercentage=0.01]
ODPair [origin=32, destination=10, demand=0.318, originCost=4.850338, cost=4.850766, increPercentage=0.01]
ODPair [origin=32, destination=11, demand=0.01, originCost=5.15397, cost=5.1562223, increPercentage=0.01]
ODPair [origin=32, destination=12, demand=0.09899999, originCost=8.463332, cost=8.5785475, increPercentage=0.01]
ODPair [origin=32, destination=13, demand=0.129, originCost=8.761936, cost=8.877296, increPercentage=0.01]
ODPair [origin=32, destination=14, demand=0.01, originCost=14.245569, cost=14.245646, increPercentage=0.01]
ODPair [origin=32, destination=15, demand=0.439, originCost=14.65657, cost=14.694408, increPercentage=0.01]
ODPair [origin=32, destination=16, demand=0.053, originCost=12.345224, cost=12.612592, increPercentage=0.01]
ODPair [origin=32, destination=17, demand=0.23299998, originCost=10.898776, cost=10.909472, increPercentage=0.01]
ODPair [origin=32, destination=18, demand=0.44599998, originCost=10.545214, cost=10.551216, increPercentage=0.01]
ODPair [origin=32, destination=19, demand=0.22999999, originCost=13.853141, cost=13.935293, increPercentage=0.01]
ODPair [origin=32, destination=20, demand=0.876, originCost=17.75267, cost=18.13506, increPercentage=0.01]
ODPair [origin=32, destination=21, demand=0.539, originCost=14.172131, cost=14.173316, increPercentage=0.01]
ODPair [origin=32, destination=22, demand=0.337, originCost=10.175361, cost=10.177618, increPercentage=0.01]
ODPair [origin=32, destination=23, demand=0.136, originCost=10.472752, cost=10.474761, increPercentage=0.01]
ODPair [origin=32, destination=24, demand=0.118, originCost=8.975512, cost=8.975957, increPercentage=0.01]
ODPair [origin=32, destination=25, demand=2.173, originCost=8.29933, cost=8.299827, increPercentage=0.01]
ODPair [origin=32, destination=26, demand=0.188, originCost=5.612444, cost=5.7276716, increPercentage=0.01]
ODPair [origin=32, destination=27, demand=0.096, originCost=4.3165393, cost=4.316605, increPercentage=0.01]
ODPair [origin=32, destination=28, demand=0.32599998, originCost=4.0182977, cost=4.018326, increPercentage=0.01]
ODPair [origin=32, destination=29, demand=0.468, originCost=2.0022488, cost=2.0036235, increPercentage=0.01]
ODPair [origin=32, destination=30, demand=0.67800003, originCost=5.947653, cost=5.9509273, increPercentage=0.01]
ODPair [origin=32, destination=31, demand=1.03, originCost=2.6478353, cost=2.6506028, increPercentage=0.01]
ODPair [origin=32, destination=33, demand=0.236, originCost=2.000884, cost=2.0017323, increPercentage=0.01]
ODPair [origin=32, destination=34, demand=0.41099998, originCost=9.947174, cost=9.9501705, increPercentage=0.01]
ODPair [origin=32, destination=35, demand=0.318, originCost=5.0220904, cost=5.0229654, increPercentage=0.01]
ODPair [origin=32, destination=36, demand=0.28399998, originCost=4.4423423, cost=4.481387, increPercentage=0.01]
ODPair [origin=32, destination=37, demand=0.070999995, originCost=12.250721, cost=12.255727, increPercentage=0.01]
ODPair [origin=32, destination=38, demand=0.53999996, originCost=7.323551, cost=7.325516, increPercentage=0.01]
ODPair [origin=33, destination=1, demand=1.3119999, originCost=5.9383802, cost=6.3720694, increPercentage=0.01]
ODPair [origin=33, destination=2, demand=2.214, originCost=12.494465, cost=13.828459, increPercentage=0.01]
ODPair [origin=33, destination=3, demand=0.71599996, originCost=13.347586, cost=13.732274, increPercentage=0.01]
ODPair [origin=33, destination=4, demand=1.3489999, originCost=9.792843, cost=9.992781, increPercentage=0.01]
ODPair [origin=33, destination=5, demand=0.537, originCost=16.64903, cost=16.82119, increPercentage=0.01]
ODPair [origin=33, destination=6, demand=1.0189999, originCost=7.3331947, cost=7.4897566, increPercentage=0.01]
ODPair [origin=33, destination=7, demand=0.82, originCost=6.324673, cost=6.3941326, increPercentage=0.01]
ODPair [origin=33, destination=8, demand=0.01, originCost=8.171715, cost=8.210085, increPercentage=0.01]
ODPair [origin=33, destination=9, demand=0.239, originCost=5.292082, cost=5.330209, increPercentage=0.01]
ODPair [origin=33, destination=10, demand=0.32599998, originCost=3.1506884, cost=3.1511726, increPercentage=0.01]
ODPair [origin=33, destination=11, demand=0.01, originCost=3.455697, cost=3.458446, increPercentage=0.01]
ODPair [origin=33, destination=12, demand=0.094, originCost=6.7650595, cost=6.88077, increPercentage=0.01]
ODPair [origin=33, destination=13, demand=0.13399999, originCost=7.0636635, cost=7.1795206, increPercentage=0.01]
ODPair [origin=33, destination=14, demand=0.01, originCost=13.449572, cost=13.477174, increPercentage=0.01]
ODPair [origin=33, destination=15, demand=0.42999998, originCost=13.860573, cost=13.925936, increPercentage=0.01]
ODPair [origin=33, destination=16, demand=0.051, originCost=12.746483, cost=12.871055, increPercentage=0.01]
ODPair [origin=33, destination=17, demand=0.16299999, originCost=10.757868, cost=10.762738, increPercentage=0.01]
ODPair [origin=33, destination=18, demand=0.256, originCost=12.549429, cost=12.557514, increPercentage=0.01]
ODPair [origin=33, destination=19, demand=0.21399999, originCost=15.857356, cost=15.941591, increPercentage=0.01]
ODPair [origin=33, destination=20, demand=1.161, originCost=19.062252, cost=19.572792, increPercentage=0.01]
ODPair [origin=33, destination=21, demand=0.359, originCost=14.367446, cost=14.486242, increPercentage=0.01]
ODPair [origin=33, destination=22, demand=0.317, originCost=10.180963, cost=10.238414, increPercentage=0.01]
ODPair [origin=33, destination=23, demand=0.07, originCost=9.879615, cost=9.936001, increPercentage=0.01]
ODPair [origin=33, destination=24, demand=0.116000004, originCost=8.179514, cost=8.207484, increPercentage=0.01]
ODPair [origin=33, destination=25, demand=1.511, originCost=6.7169456, cost=6.8840256, increPercentage=0.01]
ODPair [origin=33, destination=26, demand=0.156, originCost=3.9141715, cost=4.0298953, increPercentage=0.01]
ODPair [origin=33, destination=27, demand=0.08399999, originCost=3.5446029, cost=3.5481322, increPercentage=0.01]
ODPair [origin=33, destination=28, demand=0.28599998, originCost=3.2463613, cost=3.2498531, increPercentage=0.01]
ODPair [origin=33, destination=29, demand=0.471, originCost=0.30397594, cost=0.305847, increPercentage=0.01]
ODPair [origin=33, destination=30, demand=0.64599997, originCost=7.951868, cost=7.957226, increPercentage=0.01]
ODPair [origin=33, destination=31, demand=0.884, originCost=4.652051, cost=4.656901, increPercentage=0.01]
ODPair [origin=33, destination=32, demand=0.31899998, originCost=2.0042157, cost=2.006298, increPercentage=0.01]
ODPair [origin=33, destination=34, demand=0.432, originCost=11.951389, cost=11.956469, increPercentage=0.01]
ODPair [origin=33, destination=35, demand=0.313, originCost=5.9684877, cost=6.0214963, increPercentage=0.01]
ODPair [origin=33, destination=36, demand=0.271, originCost=2.4414582, cost=2.4796553, increPercentage=0.01]
ODPair [origin=33, destination=37, demand=0.053, originCost=13.560303, cost=13.69346, increPercentage=0.01]
ODPair [origin=33, destination=38, demand=0.479, originCost=7.029851, cost=7.0866237, increPercentage=0.01]
ODPair [origin=34, destination=1, demand=2.5629997, originCost=17.325008, cost=17.55895, increPercentage=0.01]
ODPair [origin=34, destination=2, demand=5.072, originCost=23.293352, cost=24.343609, increPercentage=0.01]
ODPair [origin=34, destination=3, demand=1.368, originCost=15.159214, cost=15.564059, increPercentage=0.01]
ODPair [origin=34, destination=4, demand=3.8839998, originCost=11.883862, cost=12.096297, increPercentage=0.01]
ODPair [origin=34, destination=5, demand=2.063, originCost=5.392277, cost=5.4332857, increPercentage=0.01]
ODPair [origin=34, destination=6, demand=1.8119999, originCost=12.90314, cost=12.968617, increPercentage=0.01]
ODPair [origin=34, destination=7, demand=2.0839999, originCost=12.914333, cost=12.929472, increPercentage=0.01]
ODPair [origin=34, destination=8, demand=0.01, originCost=13.278828, cost=13.289838, increPercentage=0.01]
ODPair [origin=34, destination=9, demand=0.778, originCost=12.87315, cost=12.874617, increPercentage=0.01]
ODPair [origin=34, destination=10, demand=0.571, originCost=14.793488, cost=14.796057, increPercentage=0.01]
ODPair [origin=34, destination=11, demand=0.01, originCost=15.09712, cost=15.101513, increPercentage=0.01]
ODPair [origin=34, destination=12, demand=0.329, originCost=18.406483, cost=18.523838, increPercentage=0.01]
ODPair [origin=34, destination=13, demand=0.38099998, originCost=18.369493, cost=18.379072, increPercentage=0.01]
ODPair [origin=34, destination=14, demand=0.01, originCost=18.175728, cost=18.178995, increPercentage=0.01]
ODPair [origin=34, destination=15, demand=2.211, originCost=16.989422, cost=17.472538, increPercentage=0.01]
ODPair [origin=34, destination=16, demand=0.136, originCost=14.558113, cost=14.8435335, increPercentage=0.01]
ODPair [origin=34, destination=17, demand=1.025, originCost=11.40028, cost=11.404725, increPercentage=0.01]
ODPair [origin=34, destination=18, demand=1.453, originCost=8.5243225, cost=8.528945, increPercentage=0.01]
ODPair [origin=34, destination=19, demand=1.2119999, originCost=6.649116, cost=6.6491327, increPercentage=0.01]
ODPair [origin=34, destination=20, demand=5.7159996, originCost=7.805497, cost=8.184888, increPercentage=0.01]
ODPair [origin=34, destination=21, demand=1.3139999, originCost=5.1536374, cost=5.1553736, increPercentage=0.01]
ODPair [origin=34, destination=22, demand=0.686, originCost=9.149258, cost=9.149317, increPercentage=0.01]
ODPair [origin=34, destination=23, demand=0.018, originCost=11.45089, cost=11.452095, increPercentage=0.01]
ODPair [origin=34, destination=24, demand=0.26799998, originCost=12.606308, cost=12.609466, increPercentage=0.01]
ODPair [origin=34, destination=25, demand=3.216, originCost=13.954315, cost=13.979072, increPercentage=0.01]
ODPair [origin=34, destination=26, demand=0.23299998, originCost=15.518495, cost=15.528055, increPercentage=0.01]
ODPair [origin=34, destination=27, demand=0.171, originCost=10.1073265, cost=10.110399, increPercentage=0.01]
ODPair [origin=34, destination=28, demand=0.817, originCost=10.405709, cost=10.408844, increPercentage=0.01]
ODPair [origin=34, destination=29, demand=1.5189999, originCost=11.945398, cost=11.948914, increPercentage=0.01]
ODPair [origin=34, destination=30, demand=2.816, originCost=4.304817, cost=4.307417, increPercentage=0.01]
ODPair [origin=34, destination=31, demand=4.289, originCost=7.303485, cost=7.305158, increPercentage=0.01]
ODPair [origin=34, destination=32, demand=0.686, originCost=9.94315, cost=9.945291, increPercentage=0.01]
ODPair [origin=34, destination=33, demand=0.951, originCost=11.944035, cost=11.947022, increPercentage=0.01]
ODPair [origin=34, destination=35, demand=0.748, originCost=6.2983785, cost=6.298454, increPercentage=0.01]
ODPair [origin=34, destination=36, demand=0.413, originCost=10.022527, cost=10.024063, increPercentage=0.01]
ODPair [origin=34, destination=37, demand=0.043, originCost=2.3035471, cost=2.3055563, increPercentage=0.01]
ODPair [origin=34, destination=38, demand=2.346, originCost=8.30169, cost=8.302851, increPercentage=0.01]
ODPair [origin=35, destination=1, demand=1.4619999, originCost=11.934359, cost=12.386791, increPercentage=0.01]
ODPair [origin=35, destination=2, demand=2.475, originCost=18.160118, cost=19.460117, increPercentage=0.01]
ODPair [origin=35, destination=3, demand=0.935, originCost=14.620679, cost=15.045448, increPercentage=0.01]
ODPair [origin=35, destination=4, demand=1.568, originCost=11.065937, cost=11.305958, increPercentage=0.01]
ODPair [origin=35, destination=5, demand=0.681, originCost=11.392453, cost=11.433506, increPercentage=0.01]
ODPair [origin=35, destination=6, demand=1.2169999, originCost=6.90291, cost=6.968317, increPercentage=0.01]
ODPair [origin=35, destination=7, demand=0.824, originCost=6.9107866, cost=6.9246492, increPercentage=0.01]
ODPair [origin=35, destination=8, demand=0.01, originCost=7.278598, cost=7.289537, increPercentage=0.01]
ODPair [origin=35, destination=9, demand=0.068, originCost=6.869604, cost=6.8697934, increPercentage=0.01]
ODPair [origin=35, destination=10, demand=0.325, originCost=8.845186, cost=8.873406, increPercentage=0.01]
ODPair [origin=35, destination=11, demand=0.01, originCost=9.451675, cost=9.483193, increPercentage=0.01]
ODPair [origin=35, destination=12, demand=0.08399999, originCost=12.761038, cost=12.905518, increPercentage=0.01]
ODPair [origin=35, destination=13, demand=0.066, originCost=13.059642, cost=13.2042675, increPercentage=0.01]
ODPair [origin=35, destination=14, demand=0.01, originCost=17.530628, cost=17.579214, increPercentage=0.01]
